id,short_id,source,target,type,name,weight,description,description_embedding,text_unit_ids,document_ids,attributes
5b1e6f03-4ba7-4e6e-881f-d4b948eef323,105957bb-4b90-489a-a304-2ec53555a18a,140a4578-27b0-43ae-a087-4663dc6015fc,41df90bd-de3e-4b24-b256-18cb5b75bbc8,有,有,1.0,,,"[""5541e344982f9e222ea952647220fbe7b9d6b433ce13c31b49e0878a2eb21299""]",,"{""source_id"": 0}"
9afa56ee-eb1f-407d-98c7-6a7d525916ff,65a24889-7505-4812-b53e-f2e2c18fa942,140a4578-27b0-43ae-a087-4663dc6015fc,46c0fcbe-2841-4d3d-9248-b423d47223e8,有,有,1.0,,,"[""390104478cacae508d334e93cfa75f8384bd864c23fbc61f5fcdfecf9f781f1d""]",,"{""source_id"": 0}"
44ddcdae-ad17-49ce-a425-2003d9acaa19,fde9cfeb-71f7-464e-a255-38ac42a63f98,e02b6cae-fed3-4b74-884b-acc51e77d098,2ee2ce83-0595-4f08-91b0-70ad0e7c2abb,强调,强调,1.0,,,"[""789e88a41def299199d7574e9136567826e151a05da70aca014224f61fae62da""]",,"{""source_id"": 0}"
6313ef86-d96e-4abc-af08-1715a0445c9c,245ae3f3-ebce-4d88-9859-6d0ebada974c,39adaadb-2eea-4343-b63b-27900019c0a4,707d4992-336e-453e-8bab-9770885bd864,做,做,1.0,,,"[""34f0bced298557fa165c7f6046dd33d4d157dad44a6e4043d04ff53e673d5ec1""]",,"{""source_id"": 0}"
34344ac4-9ed0-41ad-92cb-e59c59d4a0c4,ffd75ea6-1ee8-4544-a261-00036f5842d6,707d4992-336e-453e-8bab-9770885bd864,c4659709-b7bf-4ab5-8b1a-d2f8d1e1e1fc,有,有,1.0,,,"[""5fa842b291b964fea12b599cc9e661774f41e78a0f363957803a4ecb37f02295""]",,"{""source_id"": 0}"
a04fe94e-4ac9-40e6-8264-fc823b3011d7,86a6d4c0-f2a1-4ac6-ac59-4c5ee6aed338,39adaadb-2eea-4343-b63b-27900019c0a4,2401592c-4f97-4dfa-8b64-5fb78c694b6a,介绍,向,1.0,,,"[""4ebb0a22fa3eeb2d820667c28dabff67b7148a681d9e1d7c77876e3220d1a0cc""]",,"{""source_id"": 0}"
952c1a02-74a1-4383-bb97-115bacd6b810,6cc00c3d-02cc-4770-9990-bf45f20aa039,4a28532f-765b-44eb-bc05-56bb6a8a0463,6fc2da47-9f7c-4666-992d-71477d637715,强调,强调,1.0,,,"[""ae2e299e897924356628b7acfc3ffd8ffeb7e4221cd944bf4e1a46806dbe1cbe""]",,"{""source_id"": 0}"
4d3f2a5a-b715-47f5-a83a-4180c5058787,49d542be-f666-448b-9b36-7feec1ba481a,ae8bf9c7-c18e-44b3-9e7b-b55cad326ee6,4a28532f-765b-44eb-bc05-56bb6a8a0463,在,在,1.0,,,"[""515b09d62a61798a815dc02130641d6e1d4efd1c9fee948e0513250b667848e7""]",,"{""source_id"": 0}"
8a1042ec-6646-46e0-8399-5c37895138da,0bb6c75c-20bc-42fb-ac61-bcefd8af9704,27c45ffe-076a-4c50-8c36-2c1e94cd656c,3360ec2a-e6d0-4b6b-bafc-a8c13d241aca,有,有,1.0,,,"[""4c09bd675ee1308b1a5529a123f3b9ffb85c3dd0e707345a570fda18288c6bd5""]",,"{""source_id"": 0}"
82b55933-7572-4bf5-9c8e-448f792f0696,99bfd9d6-406f-459d-9d0c-eca09278496a,27c45ffe-076a-4c50-8c36-2c1e94cd656c,2ecfc7e8-b680-4659-82e4-04d3b12c5e64,强调,强调,1.0,,,"[""0c309e8f446b801522c375facfaf0aec05bb2e1634f06646f6d44f6c86ef4afb""]",,"{""source_id"": 0}"
920325f1-6209-4279-8b5b-98b23a2745e5,2a9bc1a7-8539-45bc-85df-4ed1a6587f36,27c45ffe-076a-4c50-8c36-2c1e94cd656c,db05cfcf-8588-42b8-af0a-603af1615012,办,办,1.0,,,"[""a89ad676eaebb7118304646d8ad6b46a81ce9465c85a4ca23c20dec28f19e6c6""]",,"{""source_id"": 0}"
f6dfd95d-600b-4f2b-9076-124a2059bb79,12f4a026-f312-4b8c-8a39-0d8c24711e9f,0810971b-afd7-4f24-8e1d-0f8aaeec723a,db05cfcf-8588-42b8-af0a-603af1615012,讲授,讲授,1.0,,,"[""183c61ccf6ce4ab45e12f35e65e6df0dd4ff222dd56166f092d30464b798c1de""]",,"{""source_id"": 0}"
29397133-96d6-4cf7-983a-29f1c987f58e,bf743f31-2e8d-4a06-a29b-b6afb3fdef3e,6007af73-20f2-4ba3-b8a4-b0ff489ae79d,16a45643-a2eb-49e7-b9c1-6290fe83c3f3,通过,通过,1.0,,,"[""3ec225da3ea34413f44a4fe845743a1b9670997c78e1a9947cd721baa49e23b5""]",,"{""source_id"": 0}"
e34be090-dc77-4173-9a39-fb35ed469e76,65147002-ca03-43b3-8661-720f39efb574,671a0636-e3c8-4060-9c97-1ac5e71b134b,e12118cd-21f8-4f95-8d6e-82ed66d42162,提升,提升,1.0,,,"[""056b21cbca761b87d7f62a9d468c4ab8f500ea19673a0bd91d77305fcff8dc0a""]",,"{""source_id"": 0}"
9aed78ba-9564-4342-ac44-af6ca504f4dc,bbe89810-c840-4b3d-9f9c-92925f9d6355,93f14d6b-e18c-402b-a841-85f8f0b0b3c8,72629701-a391-40df-87ee-147f8e85b2d4,是,是,1.0,,,"[""87e24c8fd9b8db024449d1d733c75e779dc529236cf30513dc7918116c4a10cd""]",,"{""source_id"": 0}"
7b4b45fd-c50e-477b-a609-a9c6a7203239,85bf5704-43c0-46c8-8bab-a6bf318dbd5e,39adaadb-2eea-4343-b63b-27900019c0a4,7bf9216a-e374-4884-8067-2fb89b0d3276,植树,植树,1.0,,,"[""a0650ba6675e0547f5b987bd5981ec988cea5a8f8a05ced9f3f03fcdeec3e11a""]",,"{""source_id"": 0}"
bda8df52-e020-4f7f-871a-5824662f1576,ec076bdd-14e6-4f4e-b951-42595ed9ff43,45370528-9549-498f-a1c1-28e35eac5f30,ddcf47a7-3a7c-4284-9db7-34fa677646ae,引起变化,改变,1.0,,,"[""5fc3eed8d62bdea9db554e42c011222e90e6c9d4e01941f1ea4a0fbe2398dd63""]",,"{""source_id"": 0}"
84802626-a546-4e87-a14f-5086c7507040,248c6bcb-4a65-4217-b5a5-f996f3c4f78a,45370528-9549-498f-a1c1-28e35eac5f30,9e2a66d5-207c-4e8c-8b0f-220ff7ab1470,引起变化,改变,1.0,,,"[""3ea752a9455cf843785a6b106f00016a6c461a4244c40997b4fff30c4740c128""]",,"{""source_id"": 0}"
ce5237ab-9109-44bf-ae5d-d6cd600b926d,5683d82a-039b-4729-a71c-879f01944681,4796dec2-147b-4fec-b66c-f473850503b7,c65cbec0-b89d-4583-92d1-1394b4f95317,接受,受到,1.0,,,"[""bc7fa6aa51ea58362aa0af937c915da5ffb711bba137c0e610f39d1bf3f01520""]",,"{""source_id"": 0}"
d1c980db-6195-4504-90c2-abacda8fbe40,ee24d0b2-efcd-4ea6-8227-e3b22587d31d,ee5a249b-5d32-454b-9cca-2cb8217a104a,83796560-0754-4b2f-9d8d-93635c5b1d61,出现,启动,1.0,,,"[""d7e43645b221f5b36794d181c31b1008f21b4b52761540d7282d038386bcfcb6""]",,"{""source_id"": 0}"
73e302ab-21fa-49cb-a5dc-fbc303ac230f,1b3fb2b9-a9be-493d-ab99-2d5f28f0a07f,062d132c-727b-42bd-a27c-90cc26e8c481,89e57f35-4bab-4f74-9f7c-e13f618b368b,出现,启动,1.0,,,"[""ca1d0f2103f5178a8e94405a64f38954fe3fb400e5463c569ebbb05a7161c5a4""]",,"{""source_id"": 0}"
22c015ca-6684-468b-8d95-9e5f61262a23,aab18813-4c62-4fda-ad59-c190a4d6dcce,0e414909-8e7e-4070-a3c0-dcf7bd95f226,f235f45e-dc25-4341-b48c-893f5a3e5368,出现,启动,1.0,,,"[""820a1df3747ea33f3e033cde8b38bc96f6d5e4c0645290a20a53dfbcdaa1ef7d""]",,"{""source_id"": 0}"
1ea1e374-911f-48f0-82a8-d23b75a47f44,2b2d2389-8531-4b9a-931f-7ec66286ee31,af3e6dbe-a294-4149-8b39-1cf297e6f6f3,b3418e63-f139-47fd-8042-56349f0acc07,出现,出现,1.0,,,"[""1d6b8a02cfed3f7e92108b181c75bc5c9bb09c244b75588b89c87ed4e7688b5c""]",,"{""source_id"": 0}"
8eac7d24-ac41-4b96-84f0-8c4e22100db2,6a7f526e-d68a-48e9-a98f-816d10c80c58,7923af92-4108-4a4d-aa7a-4a6b563edc02,5f520bae-de78-4383-8997-31dca069bf48,研究,借鉴,1.0,,,"[""bc47d49d9aebce369628aa22c47a663e3aa244ed0b23c3d35782814e211c201d""]",,"{""source_id"": 0}"
e9b00110-a078-4696-8c3f-56acd88848a6,2e78423b-d490-4192-a20a-bb9ed83826c9,15bead6e-fe03-4a9f-ac7b-5fc52958633c,af3e6dbe-a294-4149-8b39-1cf297e6f6f3,提出,提出,1.0,,,"[""84068e9ee5ea6a5820f078944df0e1931c70a93a08165a41e4b60c24c327034b""]",,"{""source_id"": 0}"
94aacd42-5cf2-4c75-84cc-53310b44b75a,396b3c22-bdda-44c0-a46a-cadf8c66876c,2286c1d8-8fb9-4202-a289-a710d3aa2e50,9c0b55b9-3be4-4550-80da-da064ef8016f,提出,提出,1.0,,,"[""1818444055c65ad381b093f0dc1812d7649176e14332343a749d392d3ac39ffd""]",,"{""source_id"": 0}"
417c10c1-8895-4cc7-af80-2284faffd16e,acb4582b-bda3-4e13-a039-00083e90de44,6a647cb0-1218-4b48-81f2-4d2a7cbb2d38,b0c67103-f502-4143-8d4b-622040e6fd15,定义,定义,1.0,,,"[""0df2f1fe64b0f7ac5c85dd6c09124314fc00923c2bdab0383b37ae2bb99ec040""]",,"{""source_id"": 0}"
160cdb6f-7e12-45d6-a1ae-5f30de593346,33cea6a2-9858-478e-9c05-21d44c3a97e8,4f17215f-0283-434a-87a9-206e102a1bce,5cbb521e-5bd9-4025-96d6-9b22cd0e0a1b,是,是,1.0,,,"[""579b09bef0e6115180b1c3e9803c38f5945b5ff1ba2395fec088ba799f6e8c8e""]",,"{""source_id"": 2}"
94f978db-cefd-4c72-942b-7a67a4846964,32df3fa8-1472-4d8c-a3ff-718ffa1b305b,efd73a8d-cccd-45a3-bdb0-9e14ffac3319,5cbb521e-5bd9-4025-96d6-9b22cd0e0a1b,是,是,1.0,,,"[""f2665c7f8d605e3709f20468aa8b3c39c849fbe740fb5283bc26e23568d45286""]",,"{""source_id"": 2}"
9367ef6c-7e5d-49f4-a186-fdae3c8e1c15,e2beb33d-e3eb-4764-92c5-aa183370803b,b6bcce10-5311-4a00-9c30-4f60c31f25d7,5cbb521e-5bd9-4025-96d6-9b22cd0e0a1b,是,是,1.0,,,"[""e6bc34717d8a77465c0fdc4ceded09bf616ca439b677c0986d606e9677e52a91""]",,"{""source_id"": 2}"
2f36f6e1-6e0a-472b-b4e5-64fd086c5bab,8917b2a3-d0c4-4a58-97fa-b970b801910e,5bcfbfc9-526d-4b18-a84b-782e88804152,b6793894-27c4-4443-abb1-c6a9d79c6431,关联,会建群,1.0,,,"[""ea893d93a074e1f706d285f891eb37f6d85fa3652a0e5c14fa10759186473f5a""]",,"{""source_id"": 2}"
9d4506b7-f381-4b01-9650-ccea1d6e9db5,577bac55-0075-467f-b89f-b25a04884da7,06bd773b-8067-4740-9af8-e426778cda52,6ef24b5e-1aad-48be-b6d7-fe68a2e1e7bf,关联,表现,1.0,,,"[""c38ad0886863a063bcff772445dfa70ab310992a7ace278bfaa4f169f85edf28""]",,"{""source_id"": 2}"
1c5c5c68-81ce-4a01-ac83-4080417b777b,143a2439-f45e-48a8-990c-04707e2b2636,f1e83635-89c8-4939-809f-4977b64340f4,5cbb521e-5bd9-4025-96d6-9b22cd0e0a1b,是,是,1.0,,,"[""df10878ebf357ea4afc0d5109e2d038b69f5e3a09c8e8751d7dd5639a85a61f6""]",,"{""source_id"": 2}"
b25c192a-45e2-4101-9d7a-b8ccfa6f2b0f,a272a206-0272-496c-b074-c845795f9060,f1e83635-89c8-4939-809f-4977b64340f4,e44901ff-4aba-4618-a0ca-7204418fbf92,关联,存在的保障,1.0,,,"[""f3110a2390f58dd8a7e05bf984e060e32f9d312ce05652479eefc7748dbfdefa""]",,"{""source_id"": 2}"
932fea6a-5e7e-4648-aa7d-4b1e0b3e3057,6a323dfd-da59-4a5e-a80b-2635ecb4026a,fe529972-ffd3-400f-b5c3-453122d1f5f2,5cbb521e-5bd9-4025-96d6-9b22cd0e0a1b,是,是,1.0,,,"[""e0f244abc88f482c04b4f48fcbdc4bb5029ecc09fc962d31d822a87bbde29a7e""]",,"{""source_id"": 2}"
c31ad1dc-52d3-4e7e-95c8-422d623cad4e,0665e402-ca3c-447a-8c87-7d6b17f5f732,9295190e-9e8e-4794-87b8-4fff4e354f02,5cbb521e-5bd9-4025-96d6-9b22cd0e0a1b,是,是,1.0,,,"[""c09ef7e366bb1b4d876abddcb2a305cf25ae1ec28d1d5b27de8d9243ca055409""]",,"{""source_id"": 2}"
a0038023-251c-4275-95d7-69907d6dd203,9cd351ee-7858-4a18-b139-b0aceed9cd8d,5aee4505-2f47-4f2e-a823-010726321019,5cbb521e-5bd9-4025-96d6-9b22cd0e0a1b,是,是,1.0,,,"[""3c7b8f7e62a037d8d52f616d43072e12ceb23eea5ae359d837cb0ac262f4be85""]",,"{""source_id"": 2}"
000fa629-6ccb-443c-9eea-157688cbb095,64a877b2-026f-42c0-b0b7-a514f1a91a2a,f1a9b244-5098-4654-9a55-e99003b6bc3e,5cbb521e-5bd9-4025-96d6-9b22cd0e0a1b,是,是,1.0,,,"[""0412b924946c52335c9a1105ab9799b17824e543dc9c063dc1fe932092a6b25e""]",,"{""source_id"": 2}"
da2e73ea-be11-497e-b568-5faf70a23869,9d967763-7edf-406c-aae0-c2391b712e16,b88d6b95-bf2a-4a52-afdc-aae0fc5e148b,5cbb521e-5bd9-4025-96d6-9b22cd0e0a1b,是,是,1.0,,,"[""2cfa406265b5b75e70e234b24526f878eec248e37126fa122ac17f73c9a99e0f""]",,"{""source_id"": 2}"
067e0fe5-34dd-495f-932c-393438e4c311,b3a0c273-ef08-4d3e-aa4d-66d000dc26d4,9ab94abc-f007-4d6d-a7c0-fc8b114071a0,5cbb521e-5bd9-4025-96d6-9b22cd0e0a1b,是,是,1.0,,,"[""7d94ead694c14cdfe075d127de68297d667b65f75c3f4d3a29bb0796987ef1f8""]",,"{""source_id"": 2}"
d94133af-29a9-40ae-908d-90e3440e074d,f22d85ef-6121-4843-89fb-952f5e087273,0c8b6f64-b6d5-4031-803d-195d38f68357,5cbb521e-5bd9-4025-96d6-9b22cd0e0a1b,是,是,1.0,,,"[""7338d42e66192c4419932b3d37fceafc7f70fe535fe65859834d553875082a11""]",,"{""source_id"": 2}"
c7d08aaf-af3a-4754-abf3-dbbf75fe6881,a1ab66e7-a615-422f-a234-43efa939686d,309c7201-5da2-4ade-8033-a65032839918,5cbb521e-5bd9-4025-96d6-9b22cd0e0a1b,是,是,1.0,,,"[""25d3ff01ded29cb44b41692e6ae96629f4f6ed9f184015e9af2374f54515db4f""]",,"{""source_id"": 2}"
6cc0f960-c009-4394-968a-02914881967e,634f359f-1067-45d0-a828-830d62eb1c8b,e6e6ae40-bf84-443f-ac32-8c8a5445f6c1,5cbb521e-5bd9-4025-96d6-9b22cd0e0a1b,是,是,1.0,,,"[""af3f6a4600f1dff31e58c1e8de03d3eb7ed54400f083a6b3261f4ca7efeb2af8""]",,"{""source_id"": 2}"
8013ecf6-fd16-4563-afff-caf56bb636d3,84a90436-d35c-4a9d-b1b0-4f1824774cdc,cd54ef55-8e0a-4a5a-bb98-807c2004a062,5cbb521e-5bd9-4025-96d6-9b22cd0e0a1b,是,是,1.0,,,"[""f12c8e8f9af5362397f6d88aaabd089c0609e2925d3777a94a86fc792cf9c212""]",,"{""source_id"": 2}"
ceb04f20-b4bd-4f6c-b3b5-c962d5122917,0b2a3fb6-b925-4911-bd8e-c246eb54e5be,1635a1d3-0a61-42c6-9849-2f7f98c197be,5cbb521e-5bd9-4025-96d6-9b22cd0e0a1b,是,是,1.0,,,"[""ccaaf5c727a434c23bcd5a416285d332976d21098fc236e87774fe28b6b15dc5""]",,"{""source_id"": 2}"
d3399036-9246-4119-b3b7-f53082e80cda,b880672f-6322-4d2b-99f7-e910e2eca626,c7fafc0a-d57a-40af-8940-6c1ae90edfcd,5cbb521e-5bd9-4025-96d6-9b22cd0e0a1b,是,是,1.0,,,"[""03390642d6b5c59d847e78cebcaa293eab2e4831a8d94f8510c62f0e248e6f81""]",,"{""source_id"": 2}"
f410a1b3-7881-4399-b0a7-f198c2102eb2,2a2ea354-b3ab-4c6b-b2f2-cb3bf57aab2a,c7fafc0a-d57a-40af-8940-6c1ae90edfcd,3c730fb1-a6e6-47ad-8c96-6af46a7fedbb,结合,结合,1.0,,,"[""57847d074109ebf92a35482e01f6665dde461828347d718e639866b2ced3dc52""]",,"{""source_id"": 2}"
99d6990a-114b-48cb-9c9f-f025b81dec30,5e124180-a045-4bf1-8cd6-e102c84f9b88,c7fafc0a-d57a-40af-8940-6c1ae90edfcd,3c730fb1-a6e6-47ad-8c96-6af46a7fedbb,关联,有无数形式,1.0,,,"[""d67ba968804a5465dc14d82dd5c60f1b23877cbefb2ec7e17ced10b5398312e5""]",,"{""source_id"": 2}"
ce32c38b-673f-4721-a054-fb2f4431c6ad,d957a37b-cc56-447c-abd4-97b51a19e189,c7fafc0a-d57a-40af-8940-6c1ae90edfcd,837c9137-a118-4654-9012-f9abacea8698,结合,结合,1.0,,,"[""d5c86bf1e83ecb232e235b4ba92abfdf31f04645f566f8b4bac915a0e4e308b7""]",,"{""source_id"": 2}"
b7d057f5-66c3-442a-b1db-702933441259,f780805d-0eae-4cee-a813-574a594634f6,1a021768-582d-426f-88ea-3b4578c40c4b,51e49dbe-1b9a-4b1e-adbd-6a788b66eb9d,type of relation,relation,1.0,,,"[""b6f94a7d06daa6d1b69f24207688129c7cf081217cd63a93474374c3cb085abc""]",,"{""source_id"": 0}"
5a67a74d-6a02-4760-ac95-2bf9d3080b9a,7e7b473d-85c4-4888-8b13-b4ec364268f8,54861344-ff96-4d97-9573-79ff7f06e686,1c398a94-2736-44a7-8fa6-0b9acf11926b,引起变化,引起变化,1.0,,,"[""878049b86e4f3490a451347591a3e19dddcac30752de9af622a87bad6694b4d0""]",,"{""source_id"": 0}"
86a2a74c-40c4-43fa-b263-c6f9c006836a,6b3bba98-5fa2-4bfe-b433-25c4077ca316,54861344-ff96-4d97-9573-79ff7f06e686,164693ca-82ed-45d5-a3a7-a78b4b85ad03,引起变化,引起变化,1.0,,,"[""e5f57569d3ba13574db8a439bd9ea2146af36acc2850066d39b566d896fd33c3""]",,"{""source_id"": 0}"
83bc9191-45b8-4a07-bc13-358f3b670320,543cde9f-5497-40ba-baea-010af2543e44,0d2b5983-b25c-4416-91a6-1dacf46530ad,fc9a8b66-1937-4789-a638-cbb730f34745,出现,出现,1.0,,,"[""3800e6dbf1d1ddb8cfdf5e2364b443fdacf4fecb121c5ee39378c95a1d6ec20b""]",,"{""source_id"": 0}"
a91ccb1d-e10b-4a72-85ef-4acb53df6a79,df57c11c-3d7a-4227-8b0d-80b4d548a90c,9b110ad4-4ddd-48fc-9afa-b98b06383680,dbf658b1-4b7b-4744-a8ed-9073058c1e4f,施予,使用,1.0,,,"[""8c6d02636772850705bf2ab86327c5ec02f8e00404f08bf23ea9d1603edb028a""]",,"{""source_id"": 0}"
24463039-ac37-4aae-a85a-945c4a63d621,1b6669af-b90b-45eb-9237-541823475d43,9b110ad4-4ddd-48fc-9afa-b98b06383680,c694c1b8-9475-43f3-bf79-6fe661af5819,施予,使用,1.0,,,"[""bdf2326df389af5ad8acf0b4fc212863737e0188aeb979c54dc54f688fbb422e""]",,"{""source_id"": 0}"
55069f41-7ce1-423a-b18e-f8ba0d5c5723,cc5269ec-5092-45a3-9066-b3c4cc64cb00,9b110ad4-4ddd-48fc-9afa-b98b06383680,aee620ab-fcee-4305-ba7e-62bb1a0c41fb,互动,互动,1.0,,,"[""baefbda281091a31ecc455fec3e446d30a37690d63eec190e35d21a5dea8b948""]",,"{""source_id"": 0}"
836bcc88-08e0-44c4-b70c-21f4a4e6c77e,ef5428e1-e1e6-4c90-a7ba-aa7d7bd83d55,3fd5c080-57d5-433d-8fc7-fddb2497b89c,bae97809-7eee-4cf1-ae92-072af37cf773,出现,出现,1.0,,,"[""d082f9955c1e4b8c306f0c5399239179bddf5c6bcb618c4cb66b6f13d89aee91""]",,"{""source_id"": 0}"
84c381a5-699b-4a23-bd30-47691838a9f2,89548020-6d2b-4616-939e-05a5e8dcbe2c,8554e63d-6b35-4c8c-bcc6-975e150789dc,5010b87e-33c3-4dbc-ac12-1a734beff2e8,关联,应用,1.0,,,"[""458a59eb653dac998e4f48dee8c430618855c4a6c9281d975d3696032304cfa8""]",,"{""source_id"": 1}"
f48de148-9102-4c1c-b97d-ebaa83fb6037,3cf5b150-c023-4d42-94d3-f8f6fb0b2ae0,fd1f7908-607a-437c-832d-79d293a3233c,06b6247b-243b-4c42-aa9f-89e03ec6e068,关联,提高,1.0,,,"[""901e3e284b802c49901a0316e02ecb51ba0e90ef82c479501360200a774a332d""]",,"{""source_id"": 1}"
5d3c8af2-a9f1-4cbb-9499-9fd83fc31e72,bdd767b8-004f-4d62-9855-2c22aada975d,8554e63d-6b35-4c8c-bcc6-975e150789dc,e62b8f4e-b181-4912-b74f-efacfed9b535,关联,滥用,1.0,,,"[""47efc9aace016c02a9d0843c22c606b16e235dc5b2ab488ce12250e964d3bf67""]",,"{""source_id"": 1}"
b0900a69-08f2-4fa4-9612-cdff1acd1c13,80dcf175-a207-4772-9a26-114938727684,ec43de0a-db0d-4f42-95f6-17e3c957bd56,f1934c7d-90ef-4821-b806-99077d6b9f8f,源自,起源,1.0,,,"[""264b7543cb462f098d3e79f1716fbeb06d3dfda09b0a0dcf21a9f92255be21a0""]",,"{""source_id"": 1}"
3f465cb7-c8a6-4cf7-8d5a-e6a98fec8a16,3f1f2ceb-ea6a-46c3-9e18-1c9a731b0536,30793e59-b1bd-4e4a-8afd-bf17947759cd,1aadef6c-17c5-446d-a053-72a71d7dd786,源自,起源,1.0,,,"[""a6c94095addbd1cc17f6a7cff0c1330e6cd862b0f8c0810fae398198ab2111ed""]",,"{""source_id"": 1}"
2caf2596-1145-4d00-8289-75c60734216a,28ad1259-2f36-4bfb-bd1b-01fbcc665210,30793e59-b1bd-4e4a-8afd-bf17947759cd,0ca68d60-a5c3-4f25-80e8-70a35d6fc742,源自,起源,1.0,,,"[""8096986f505107e33141a0b9ec0537656b8328a7c0d94eb12b3b08ea8f952151""]",,"{""source_id"": 1}"
2a14daad-b9d3-4b62-ab82-da3c11bcccd7,7b3b025a-921c-4c03-a633-5caf21b9a9da,7915341b-9f51-4944-8348-e102c1557a0d,d60979d6-41bd-4694-99b4-598de8f301e6,源自,起源,1.0,,,"[""60a8caf89a48b8dd9991a612c8a98ae569469d063b8f4f7baad1249b140ed150""]",,"{""source_id"": 1}"
dc424daf-cdbd-4447-be93-6f338b6dd884,10d9851f-ea45-41fc-b9bd-cdc673972134,96d54b8e-3ebe-4a0e-839c-150e9847eb02,ca27c73d-96b9-4624-acd3-b1cc1fc55c37,源自,起源,1.0,,,"[""d3e69850aedbf90b3a04f1f8f9cd8ef1220debaa74faec500663ad897c5a7670""]",,"{""source_id"": 1}"
55a5f095-f80c-45bc-bae0-db9ff984a332,6fc94bb2-706d-4e53-aca8-2a38453eb033,96d54b8e-3ebe-4a0e-839c-150e9847eb02,7e781da8-4b6b-43e3-b216-cc08e14123a3,源自,起源,1.0,,,"[""5e8e7dffc04c5d78ded8e5075787f30cf7134d5e5b85a57af93e35d1821a6a9d""]",,"{""source_id"": 1}"
7ce014ac-f11e-4f41-be16-2e08b73b7dbd,5e2fd6b8-f1dc-4f0c-a671-52214f523154,0401826e-0cd5-4587-b2de-758791374f0e,df13080a-3af5-4b58-ae3e-55d6accf6dfd,源自,起源,1.0,,,"[""742aaa6d2264c56777f2f6aacd7d9afffe0906cf7c06b34a495fbeddb43581e8""]",,"{""source_id"": 1}"
6df007fb-a1e1-4676-b879-3b5e239f6c42,d586fdd8-4fc6-4ba1-ad28-946ff077f50c,96a4bea1-c13f-444b-b24a-e23738bb75a5,ee864454-4d45-4da6-adf2-a7de35943ccb,源自,起源,1.0,,,"[""590bb3dec5f547e3171d4825c34a5b65b7b9a0c635a51bdd2607a6c54a07671a""]",,"{""source_id"": 1}"
d11e9b20-b77b-4a96-bae4-e056cf5a3c6e,84c47753-826c-4693-a0a7-991e4fb1046e,96a4bea1-c13f-444b-b24a-e23738bb75a5,02caccff-43c6-43fc-89c2-a4fe469cc4f4,源自,起源,1.0,,,"[""25fa1048d4dec16493598ce0a93fac13eb4d23d20c0c759df78db72cc1fb5e6d""]",,"{""source_id"": 1}"
67aefed1-77b6-4389-ad98-7105306a9036,53e390d0-31cb-4f44-83df-e7730280c601,96a4bea1-c13f-444b-b24a-e23738bb75a5,aff2e176-ed6f-4d58-8e91-dfe1cc7529f6,源自,起源,1.0,,,"[""16c97582025913011478497f9fefe555fb622ce08764ded806436be18c358e00""]",,"{""source_id"": 1}"
018cffa4-cf9b-427f-b638-967fb46edaaa,9a91023b-3694-4540-938a-9781dd1e080e,44e37a89-2bce-4662-b979-1c636cc39ab4,4e7108fb-34f2-47af-8325-674862af4bee,源自,起源,1.0,,,"[""054ff4c50250e7d6db8f7267f6bcc9578beca2e71653cca55cdb4e07946a3086""]",,"{""source_id"": 1}"
abd9e8e3-5568-45b4-afb7-c09a01fdde49,454ad91b-53f2-432e-95d4-e5b554dd3973,8554e63d-6b35-4c8c-bcc6-975e150789dc,f6e7cefd-79b4-4cc2-9a86-71cceecf12b2,理解,提高效率,1.0,,,"[""8e1f144133768f742e7ba6e74dae0527ca64ad9e02693bbd99ceb7737b1a40a6""]",,"{""source_id"": 1}"
5c982b93-0268-4e07-b793-3c5aecf26bea,d359b6c9-4efe-4f96-b02c-d6e4d8db4535,656e3c38-e6be-4937-b1ac-57791eaa5b78,fd1f7908-607a-437c-832d-79d293a3233c,理解,提高效率,1.0,,,"[""c1c792c41b3b5c22a5bcc61e0e001112a954a59455c87ff9247dd92818ae5c85""]",,"{""source_id"": 1}"
a65793b6-5a77-449b-9b2b-55d441e84e39,80f3fbac-4b6e-42df-8120-9d6b089c56db,96d54b8e-3ebe-4a0e-839c-150e9847eb02,ca27c73d-96b9-4624-acd3-b1cc1fc55c37,指引研究,非教学工具,1.0,,,"[""6f5bcf69546b7c960a4ce03321ac321777873b25c153a5de5add4e5216d6b483""]",,"{""source_id"": 1}"
d1b092df-870b-42ae-b5f7-1d3978480820,82f89eae-9e0e-490a-ad67-d8a43b9dd97a,96d54b8e-3ebe-4a0e-839c-150e9847eb02,ca27c73d-96b9-4624-acd3-b1cc1fc55c37,指引研究,非学习工具,1.0,,,"[""3a1de155ee3cab9ab82f5857a26698d34f7f949014ad05b074cceb2838b2d3f4""]",,"{""source_id"": 1}"
296dcc29-d499-428f-a13d-2a22fa6c4df7,9d0e9435-b326-4e67-aad4-d7a4f2e5b2f3,8554e63d-6b35-4c8c-bcc6-975e150789dc,7915341b-9f51-4944-8348-e102c1557a0d,关联,涉猎,1.0,,,"[""19c5ad2354ed948e1da1ff638d2d78cc166910805267310daf5f19863f43c46f""]",,"{""source_id"": 1}"
