id,short_id,title,level,full_content,entity_ids,relationship_ids,covariate_ids,rating,attributes
d5cfbb09,L0_C102_L1_C0,L0_C102_L1_C0,1,"{""attributes"": {""阶段"": ""前端分析"", ""进展"": ""了解小学生的一般特征、认知能力和认知结构变量、学习风格、学习动机、学习兴趣、初始能力"", ""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""过程""}
{""attributes"": {""阶段"": ""前端分析"", ""进展"": ""确定教学内容的范围、深度及教学顺序"", ""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 1}, ""type"": ""过程""}
{""attributes"": {""source_id"": 1, ""source"": ""08-1 小学教学设计：教学设计概述.docx"", ""degree"": 2}, ""type"": ""过程""}","['6c416e97', '2e867490', '63150627']",,,0.0,
e026e7d8,L0_C206,L0_C206,0,"{""attributes"": {""source_id"": 0, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""类型"": ""新的课程类别"", ""内容"": ""灵活安排学习时间"", ""source_id"": 0, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""课程类别""}","['fcbb03f7', 'dde2a854']",,,0.0,
e197c6bd,L0_C206_L1_C0,L0_C206_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""课程类别""}
{""attributes"": {""类型"": ""新的课程类别"", ""内容"": ""灵活安排学习时间"", ""source_id"": 0, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""课程类别""}","['fcbb03f7', 'dde2a854']",,,0.0,
bd885dc4,L0_C281,L0_C281,0,"{""attributes"": {""内容"": ""教育思想与经验的总结"", ""适用年级"": ""Unknown"", ""来源"": ""先秦时期"", ""source_id"": 0, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""source_id"": 0, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""概念""}","['2218b7ee', 'ac00928f']",,,0.0,
8a6339dc,L0_C281_L1_C0,L0_C281_L1_C0,1,"{""attributes"": {""内容"": ""教育思想与经验的总结"", ""适用年级"": ""Unknown"", ""来源"": ""先秦时期"", ""source_id"": 0, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""source_id"": 0, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""概念""}","['2218b7ee', 'ac00928f']",,,0.0,
b427d356,L0_C216,L0_C216,0,"{""attributes"": {""内容"": ""课程成为独立的研究领域"", ""适用年级"": ""Unknown"", ""来源"": ""博比特"", ""source_id"": 1, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""年龄"": ""Unknown"", ""角色"": ""课程研究者"", ""source_id"": 1, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""个体""}","['30d4923b', 'db1a6dc7']",,,0.0,
3a77b5a3,L0_C216_L1_C0,L0_C216_L1_C0,1,"{""attributes"": {""内容"": ""课程成为独立的研究领域"", ""适用年级"": ""Unknown"", ""来源"": ""博比特"", ""source_id"": 1, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""年龄"": ""Unknown"", ""角色"": ""课程研究者"", ""source_id"": 1, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""个体""}","['30d4923b', 'db1a6dc7']",,,0.0,
98ed3275,L0_C265,L0_C265,0,"{""attributes"": {""source_id"": 1, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""学生""}
{""attributes"": {""source_id"": 1, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""时间单位""}","['b0afaeac', 'da64f9e7']",,,0.0,
2d436244,L0_C265_L1_C0,L0_C265_L1_C0,1,"{""attributes"": {""source_id"": 1, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""学生""}
{""attributes"": {""source_id"": 1, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""时间单位""}","['b0afaeac', 'da64f9e7']",,,0.0,
56704e5c,L0_C211,L0_C211,0,"{""attributes"": {""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学数学.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学数学.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['27ce2fc1', '346100f8']",,,0.0,
d7628a73,L0_C211_L1_C0,L0_C211_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学数学.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""source_id"": 0, ""source"": ""05-2 小学教材内容概览：小学数学.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['27ce2fc1', '346100f8']",,,0.0,
9adeb752,L0_C100,L0_C100,0,"{""attributes"": {""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""教育类型""}
{""attributes"": {""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""特点"": ""对班级教学的改革，也叫不分级制"", ""目标"": ""Unknown"", ""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 2}, ""type"": ""教育类型""}","['2338474e', '5b4890e3', 'e8938480']",,,0.0,
bd02c6d9,L0_C100_L1_C0,L0_C100_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""教育类型""}
{""attributes"": {""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""特点"": ""对班级教学的改革，也叫不分级制"", ""目标"": ""Unknown"", ""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 2}, ""type"": ""教育类型""}","['2338474e', '5b4890e3', 'e8938480']",,,0.0,
ae85e4d1,L0_C213,L0_C213,0,"{""attributes"": {""阶段"": ""Unknown"", ""进展"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""检索""}
{""attributes"": {""定义"": ""Unknown"", ""特征"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""自学能力""}","['dc0f4e30', '98d38ac1']",,,0.0,
8d34bd0c,L0_C213_L1_C0,L0_C213_L1_C0,1,"{""attributes"": {""阶段"": ""Unknown"", ""进展"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""检索""}
{""attributes"": {""定义"": ""Unknown"", ""特征"": ""Unknown"", ""source_id"": 2, ""source"": ""11-2 信息技术与小学课程整合的常见路径.docx"", ""degree"": 1}, ""type"": ""自学能力""}","['dc0f4e30', '98d38ac1']",,,0.0,
38926885,L0_C215,L0_C215,0,"{""attributes"": {""source_id"": 0, ""source"": ""02-2 教学的定义及课程与教学的关系.docx"", ""degree"": 1}, ""type"": ""学科领域""}
{""attributes"": {""source_id"": 0, ""source"": ""02-2 教学的定义及课程与教学的关系.docx"", ""degree"": 1}, ""type"": ""学科领域""}","['57ef951c', '32a112e7']",,,0.0,
503f3707,L0_C215_L1_C0,L0_C215_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""02-2 教学的定义及课程与教学的关系.docx"", ""degree"": 1}, ""type"": ""学科领域""}
{""attributes"": {""source_id"": 0, ""source"": ""02-2 教学的定义及课程与教学的关系.docx"", ""degree"": 1}, ""type"": ""学科领域""}","['57ef951c', '32a112e7']",,,0.0,
b57d2e96,L0_C217,L0_C217,0,"{""attributes"": {""source_id"": 0, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""方法""}
{""attributes"": {""source_id"": 0, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""方法""}","['a19e3fcd', 'afef7ca0']",,,0.0,
d5e3a068,L0_C217_L1_C0,L0_C217_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""方法""}
{""attributes"": {""source_id"": 0, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""方法""}","['a19e3fcd', 'afef7ca0']",,,0.0,
4f5c608d,L0_C218,L0_C218,0,"{""attributes"": {""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""身份"": ""Unknown"", ""名字"": ""联合国教科文组织"", ""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""个体""}","['366dde54', '4a195ef8']",,,0.0,
927e876f,L0_C218_L1_C0,L0_C218_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""身份"": ""Unknown"", ""名字"": ""联合国教科文组织"", ""source_id"": 0, ""source"": ""04-2 小学课程与教学目标的嬗变.docx"", ""degree"": 1}, ""type"": ""个体""}","['366dde54', '4a195ef8']",,,0.0,
d8d59232,L0_C264,L0_C264,0,"{""attributes"": {""source_id"": 4, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 4, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""学习是个体性行为""}","['3b1fc2c8', 'b05c0412']",,,0.0,
3a11dd63,L0_C264_L1_C0,L0_C264_L1_C0,1,"{""attributes"": {""source_id"": 4, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 4, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""学习是个体性行为""}","['3b1fc2c8', 'b05c0412']",,,0.0,
d12796c8,L0_C99,L0_C99,0,"{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""性质"": ""无形"", ""条件"": ""影响学生学习"", ""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 2}, ""type"": ""环境""}","['443b18e9', 'c1203bb0', 'eb48404f']",,,0.0,
61146236,L0_C99_L1_C0,L0_C99_L1_C0,1,"{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""Unknown"", ""特性"": ""Unknown"", ""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""性质"": ""无形"", ""条件"": ""影响学生学习"", ""source_id"": 0, ""source"": ""10-2 社会心理环境设计.docx"", ""degree"": 2}, ""type"": ""环境""}","['443b18e9', 'c1203bb0', 'eb48404f']",,,0.0,
22f49c68,L0_C260,L0_C260,0,"{""attributes"": {""source_id"": 1, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""年龄"": ""Unknown"", ""角色"": ""教育学家"", ""source_id"": 1, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""个体""}","['066efa46', '41994ad3']",,,0.0,
97fdf361,L0_C260_L1_C0,L0_C260_L1_C0,1,"{""attributes"": {""source_id"": 1, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""年龄"": ""Unknown"", ""角色"": ""教育学家"", ""source_id"": 1, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""个体""}","['066efa46', '41994ad3']",,,0.0,
25307ab8,L0_C90,L0_C90,0,"{""attributes"": {""核心思想"": ""培养受教育者"", ""方法论"": ""Unknown"", ""source_id"": 1, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 1}, ""type"": ""教育理念""}
{""attributes"": {""source_id"": 1, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 1}, ""type"": ""问题""}
{""attributes"": {""定义"": ""教育根本问题"", ""范畴"": ""培养什么样的人"", ""source_id"": 1, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 2}, ""type"": ""核心概念""}","['a3466094', '6e9ed129', '81ade0c9']",,,0.0,
af003cd0,L0_C90_L1_C0,L0_C90_L1_C0,1,"{""attributes"": {""核心思想"": ""培养受教育者"", ""方法论"": ""Unknown"", ""source_id"": 1, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 1}, ""type"": ""教育理念""}
{""attributes"": {""source_id"": 1, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 1}, ""type"": ""问题""}
{""attributes"": {""定义"": ""教育根本问题"", ""范畴"": ""培养什么样的人"", ""source_id"": 1, ""source"": ""04-1 小学课程与教学目标分类.docx"", ""degree"": 2}, ""type"": ""核心概念""}","['a3466094', '6e9ed129', '81ade0c9']",,,0.0,
0f9e3b00,L0_C222,L0_C222,0,"{""attributes"": {""source_id"": 1, ""source"": ""04-3 小学课程标准中的目标解读：小学语文.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""时期"": ""Unknown"", ""属性"": ""Unknown"", ""source_id"": 1, ""source"": ""04-3 小学课程标准中的目标解读：小学语文.docx"", ""degree"": 1}, ""type"": ""时期""}","['d539996f', 'eb8ddfd1']",,,0.0,
1416bf15,L0_C222_L1_C0,L0_C222_L1_C0,1,"{""attributes"": {""source_id"": 1, ""source"": ""04-3 小学课程标准中的目标解读：小学语文.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""时期"": ""Unknown"", ""属性"": ""Unknown"", ""source_id"": 1, ""source"": ""04-3 小学课程标准中的目标解读：小学语文.docx"", ""degree"": 1}, ""type"": ""时期""}","['d539996f', 'eb8ddfd1']",,,0.0,
9fc19021,L0_C91,L0_C91,0,"{""attributes"": {""教学科目"": ""Unknown"", ""其他"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 补充阅读.docx"", ""degree"": 2}, ""type"": ""教学科目""}
{""attributes"": {""source_id"": 0, ""source"": ""09-4 补充阅读.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""著作"": ""教学论"", ""其他"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 补充阅读.docx"", ""degree"": 1}, ""type"": ""著作""}","['19b8201a', 'e0bce93d', '035e7dff']",,,0.0,
f96cf38f,L0_C91_L1_C0,L0_C91_L1_C0,1,"{""attributes"": {""教学科目"": ""Unknown"", ""其他"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 补充阅读.docx"", ""degree"": 2}, ""type"": ""教学科目""}
{""attributes"": {""source_id"": 0, ""source"": ""09-4 补充阅读.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""著作"": ""教学论"", ""其他"": ""Unknown"", ""source_id"": 0, ""source"": ""09-4 补充阅读.docx"", ""degree"": 1}, ""type"": ""著作""}","['19b8201a', 'e0bce93d', '035e7dff']",,,0.0,
0f613946,L0_C224,L0_C224,0,"{""attributes"": {""source_id"": 1, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""期刊"": ""教育研究"", ""期"": ""2017 年第1期"", ""source_id"": 1, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""期刊""}","['e9f902f3', 'b25a2358']",,,0.0,
9a357ff6,L0_C224_L1_C0,L0_C224_L1_C0,1,"{""attributes"": {""source_id"": 1, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""期刊"": ""教育研究"", ""期"": ""2017 年第1期"", ""source_id"": 1, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""期刊""}","['e9f902f3', 'b25a2358']",,,0.0,
c48bd1b0,L0_C225,L0_C225,0,"{""attributes"": {""source_id"": 0, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""过程""}
{""attributes"": {""source_id"": 0, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""概念""}","['77e9580a', '49b8b563']",,,0.0,
4b8d3608,L0_C225_L1_C0,L0_C225_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""过程""}
{""attributes"": {""source_id"": 0, ""source"": ""02-3 课程与教学研究的发展历程.docx"", ""degree"": 1}, ""type"": ""概念""}","['77e9580a', '49b8b563']",,,0.0,
b9c7c311,L0_C26_L1_C1,L0_C26_L1_C1,1,"{""attributes"": {""类型"": ""教育资源"", ""来源"": ""学校组织"", ""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 2}, ""type"": ""教育资源""}
{""attributes"": {""类型"": ""教育资源"", ""来源"": ""未知"", ""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['dcd57464', 'ff6da011']",,,0.0,
a7cec95d,L0_C230,L0_C230,0,"{""attributes"": {""阶段"": ""从强调学科内容到同时强调学习者的经验和体验"", ""进展"": ""20世纪末开始的新发展趋势"", ""source_id"": 0, ""source"": ""02-1 课程的定义.docx"", ""degree"": 1}, ""type"": ""过程""}
{""attributes"": {""source_id"": 0, ""source"": ""02-1 课程的定义.docx"", ""degree"": 1}, ""type"": ""课程类别""}","['3f8c9259', '5bc9b4fb']",,,0.0,
463971b2,L0_C230_L1_C0,L0_C230_L1_C0,1,"{""attributes"": {""阶段"": ""从强调学科内容到同时强调学习者的经验和体验"", ""进展"": ""20世纪末开始的新发展趋势"", ""source_id"": 0, ""source"": ""02-1 课程的定义.docx"", ""degree"": 1}, ""type"": ""过程""}
{""attributes"": {""source_id"": 0, ""source"": ""02-1 课程的定义.docx"", ""degree"": 1}, ""type"": ""课程类别""}","['3f8c9259', '5bc9b4fb']",,,0.0,
5fc2efac,L0_C8_L1_C1,L0_C8_L1_C1,1,"{""attributes"": {""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 1}, ""type"": ""教育理念""}
{""attributes"": {""定义"": ""与生态教育相关的校园"", ""特性"": ""环保"", ""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 4}, ""type"": ""概念""}
{""attributes"": {""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""类型"": ""教育资源"", ""来源"": ""江西师范大学"", ""source_id"": 0, ""source"": ""10-3 校园空间再造实例：和校长一起逛校园.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['3986160a', '678d406f', '9628b843', '0377e905']",,,0.0,
